
rand
Overlap1000,Degree,PageRank,k-core
60%,0.11205,0.08161666666666666,0.07566666666666665
50%,0.12156666666666666,0.08769999999999997,0.07494999999999997
40%,0.1332666666666667,0.09773333333333335,0.07186666666666668
30%,0.14296666666666666,0.11371666666666666,0.07526666666666666
20%,0.14858333333333332,0.13301666666666667,0.07805
10%,0.14181666666666667,0.14961666666666668,0.07063333333333333

sec
Overlap2000,Degree,PageRank,k-core
100%,0.08149999999999999,0.06800000000000005,0.086
90%,0.09028333333333333,0.07361666666666666,0.07649999999999998
80%,0.10016666666666667,0.08178333333333333,0.07461666666666665
70%,0.10866666666666668,0.08911666666666664,0.07473333333333333
60%,0.11979999999999999,0.09713333333333332,0.0749833333333333
50%,0.13043333333333335,0.10853333333333333,0.07474999999999996
40%,0.14435000000000003,0.12505,0.07424999999999998
30%,0.15705000000000005,0.13916666666666666,0.07434999999999997
20%,0.17068333333333335,0.1522166666666666,0.07408333333333333
10%,0.1727,0.1726166666666666,0.07393333333333334


rand
Overlap4000,Degree,PageRank,k-core
100%,0.11200000000000007,0.07825,0.125
90%,0.11261666666666664,0.0818,0.13954166666666665
80%,0.11354166666666667,0.08319999999999997,0.142375
70%,0.11369166666666666,0.086475,0.13380000000000003
60%,0.11395,0.088225,0.12243333333333337
50%,0.11156666666666663,0.08912500000000004,0.10844166666666664
40%,0.11045833333333334,0.08952499999999998,0.11317500000000001
30%,0.10148333333333331,0.08644166666666667,0.09036666666666668
20%,0.08377499999999999,0.07400000000000002,0.061541666666666675
10%,0.04956666666666666,0.04285833333333334,0.033308333333333336

bfs
Overlap4000,Degree,PageRank,k-core
100%,0.11200000000000007,0.07825,0.125
90%,0.12268333333333331,0.08929999999999999,0.12658333333333333
80%,0.13350833333333334,0.10060833333333334,0.12403333333333331
70%,0.14184999999999998,0.11192500000000002,0.12334166666666668
60%,0.150775,0.12493333333333333,0.11545833333333334
50%,0.15727499999999997,0.13797500000000001,0.10399166666666666
40%,0.1639916666666667,0.15087499999999998,0.09151666666666669
30%,0.17148333333333332,0.16355833333333333,0.09000833333333334
20%,0.180075,0.1753916666666667,0.09051666666666668
10%,0.18155833333333332,0.1761333333333333,0.10670833333333334

dfs
Overlap4000,Degree,PageRank,k-core
100%,0.11200000000000007,0.07825,0.125
90%,0.12027499999999999,0.086475,0.1273083333333333
80%,0.12861666666666666,0.09358333333333335,0.12836666666666668
70%,0.134675,0.10143333333333333,0.12550000000000006
60%,0.14264166666666664,0.11099166666666664,0.12018333333333332
50%,0.14910833333333334,0.12092500000000002,0.11361666666666667
40%,0.15411666666666662,0.13049999999999998,0.09262499999999999
30%,0.1583,0.14375833333333338,0.0860416666666667
20%,0.15865,0.15508333333333332,0.093075
10%,0.1413916666666667,0.1560416666666667,0.07996666666666667

sec
Overlap4000,Degree,PageRank,k-core
100%,0.11200000000000007,0.07825,0.125
90%,0.12260833333333335,0.08925000000000001,0.12697499999999998
80%,0.13374166666666662,0.100525,0.124725
70%,0.14202499999999998,0.11198333333333332,0.12165000000000001
60%,0.151075,0.1251666666666667,0.11598333333333333
50%,0.15657500000000002,0.13772500000000001,0.10353333333333331
40%,0.16409166666666672,0.15110833333333334,0.09029166666666666
30%,0.1714416666666666,0.163625,0.09022500000000001
20%,0.179125,0.17718333333333333,0.09033333333333336
10%,0.18034999999999995,0.19019166666666665,0.09044166666666667


rand
Overlap10000,Degree,PageRank,k-core
100%,0.1512000000000001,0.11479999999999992,0.17450000000000007
90%,0.15167666666666665,0.11596333333333336,0.17129000000000005
80%,0.1511566666666667,0.11752666666666665,0.1758266666666667
70%,0.14987,0.12035000000000001,0.16613666666666663
60%,0.14758,0.12235666666666666,0.14501
50%,0.14412666666666668,0.12151999999999999,0.1470633333333333
40%,0.13993333333333335,0.11841666666666666,0.13112666666666667
30%,0.12400333333333331,0.10604333333333334,0.10791666666666667
20%,0.09620333333333334,0.07923333333333332,0.07754333333333333
10%,0.05212666666666666,0.04581,0.036093333333333324

bfs
Overlap10000,Degree,PageRank,k-core
100%,0.1512000000000001,0.11479999999999992,0.17450000000000007
90%,0.15948666666666667,0.12504333333333334,0.17278999999999997
80%,0.16871666666666665,0.13569,0.1686766666666667
70%,0.17451000000000003,0.1458033333333333,0.16052333333333332
60%,0.18162666666666666,0.15739,0.15321333333333328
50%,0.18657000000000004,0.16745666666666667,0.14512666666666663
40%,0.19308666666666666,0.17868000000000003,0.13742999999999997
30%,0.19965000000000005,0.1905366666666667,0.1313033333333333
20%,0.20172,0.19825666666666666,0.12719000000000003
10%,0.1836433333333333,0.17828999999999998,0.13452333333333336

dfs
Overlap10000,Degree,PageRank,k-core
100%,0.1512000000000001,0.11479999999999992,0.17450000000000007
90%,0.1572633333333333,0.12206999999999998,0.17531000000000005
80%,0.16470666666666664,0.12983666666666666,0.17280333333333334
70%,0.17016000000000003,0.1377666666666667,0.16566000000000006
60%,0.17401000000000005,0.14612666666666665,0.15507666666666667
50%,0.17961666666666665,0.15509,0.14681333333333332
40%,0.1812166666666667,0.16370666666666667,0.13230666666666668
30%,0.18099666666666667,0.17187666666666665,0.12955
20%,0.17418000000000003,0.1756,0.12814333333333333
10%,0.15161,0.16382999999999998,0.10619333333333332

sec
Overlap10000,Degree,PageRank,k-core
100%,0.1512000000000001,0.11479999999999992,0.17450000000000007
90%,0.15938666666666665,0.1248233333333333,0.1729433333333333
80%,0.16816333333333333,0.13560333333333335,0.16925666666666664
70%,0.17458333333333328,0.14606999999999998,0.16014
60%,0.18182000000000004,0.15733,0.15349000000000002
50%,0.18621333333333334,0.16735666666666665,0.14583333333333331
40%,0.19290999999999997,0.17848666666666668,0.1371766666666667
30%,0.19986,0.19021666666666662,0.13206000000000004
20%,0.20260999999999998,0.20091999999999996,0.12672666666666663
10%,0.19554333333333335,0.2078733333333333,0.12052333333333332


rand
Overlap20000,Degree,PageRank,k-core
100%,0.1952999999999999,0.15540000000000012,0.1937
90%,0.19261666666666663,0.15773333333333334,0.2075566666666667
80%,0.19241333333333338,0.15796499999999997,0.201355
70%,0.18963833333333333,0.15789000000000006,0.18466333333333337
60%,0.18521166666666666,0.1563166666666667,0.18658166666666667
50%,0.17675333333333326,0.15072833333333333,0.1547583333333333
40%,0.1639483333333333,0.142145,0.15900833333333333
30%,0.14183166666666666,0.123145,0.11836999999999999
20%,0.10632833333333332,0.09358500000000002,0.094305
10%,0.053509999999999995,0.04729333333333334,0.04372000000000001

bfs
Overlap20000,Degree,PageRank,k-core
100%,0.1952999999999999,0.15540000000000012,0.1937
90%,0.20173833333333333,0.16611166666666666,0.19190666666666673
80%,0.20667500000000003,0.17587999999999998,0.19258499999999995
70%,0.21292666666666668,0.1845733333333333,0.18690333333333334
60%,0.21611333333333335,0.19375166666666666,0.180385
50%,0.22165333333333334,0.2034866666666667,0.17586333333333334
40%,0.2264783333333333,0.2119016666666667,0.1727766666666667
30%,0.229535,0.22095166666666666,0.16701666666666667
20%,0.22732166666666664,0.2214283333333333,0.16281166666666666
10%,0.19065000000000001,0.18171333333333328,0.15411999999999998

dfs
Overlap20000,Degree,PageRank,k-core
100%,0.1952999999999999,0.15540000000000012,0.1937
90%,0.20062999999999998,0.16419000000000003,0.1939183333333333
80%,0.2054966666666667,0.17088666666666666,0.19699000000000005
70%,0.20898833333333336,0.17759333333333333,0.19132166666666667
60%,0.21033666666666664,0.18470166666666668,0.18815999999999997
50%,0.21275833333333333,0.19106166666666666,0.18286666666666668
40%,0.2090883333333334,0.19613833333333336,0.17440833333333336
30%,0.20689333333333337,0.19913333333333325,0.15637666666666664
20%,0.19528666666666666,0.19620166666666664,0.15579499999999996
10%,0.16750166666666663,0.17271499999999998,0.13058333333333333

sec
Overlap20000,Degree,PageRank,k-core
100%,0.1952999999999999,0.15540000000000012,0.1937
90%,0.20175,0.16626166666666664,0.19175166666666665
80%,0.20654666666666666,0.17581499999999997,0.1925883333333333
70%,0.21291,0.18448333333333342,0.186795
60%,0.21641500000000002,0.19404499999999997,0.18111500000000005
50%,0.22172833333333333,0.20316833333333337,0.17599333333333333
40%,0.22648666666666667,0.21247500000000002,0.17248666666666665
30%,0.22962999999999995,0.221075,0.16743333333333332
20%,0.2308166666666667,0.22877333333333336,0.16358999999999999
10%,0.21596000000000004,0.22613999999999998,0.15630333333333335


rand
Overlap40000,Degree,PageRank,k-core
100%,0.23904999999999993,0.19765000000000005,0.23097499999999996
90%,0.236265,0.19736833333333334,0.23765916666666662
80%,0.23333916666666663,0.1959491666666667,0.21089
70%,0.22364250000000002,0.19270333333333334,0.22588666666666662
60%,0.2185566666666667,0.1868691666666667,0.19289083333333332
50%,0.20495666666666665,0.17549666666666666,0.19700166666666666
40%,0.18643916666666666,0.16233083333333337,0.16584916666666671
30%,0.158125,0.13628083333333335,0.1410741666666667
20%,0.11248583333333334,0.09679916666666669,0.09368333333333335
10%,0.05864916666666666,0.04820833333333333,0.058537500000000006

bfs
Overlap40000,Degree,PageRank,k-core
100%,0.23904999999999993,0.19765000000000005,0.23097499999999996
90%,0.24385000000000004,0.20624083333333335,0.20906916666666664
80%,0.2476583333333333,0.21419999999999997,0.20966833333333337
70%,0.24949916666666666,0.22151916666666663,0.21444999999999992
60%,0.2557066666666667,0.22886000000000004,0.2173116666666667
50%,0.257915,0.23568500000000003,0.21518333333333334
40%,0.25957,0.24188166666666666,0.20951750000000002
30%,0.2625975,0.248605,0.20645083333333333
20%,0.25318666666666667,0.24488666666666667,0.20167416666666674
10%,0.19245416666666668,0.18437416666666664,0.16744250000000005

dfs
Overlap40000,Degree,PageRank,k-core
100%,0.23904999999999993,0.19765000000000005,0.23097499999999996
90%,0.24218,0.20406833333333332,0.21086833333333335
80%,0.24375583333333337,0.20989166666666662,0.21602833333333332
70%,0.24422833333333324,0.2153933333333333,0.22518166666666672
60%,0.24658750000000002,0.21995333333333333,0.22190583333333333
50%,0.24739583333333337,0.22353999999999993,0.22097166666666662
40%,0.24370666666666665,0.22431916666666668,0.21496666666666664
30%,0.23491583333333327,0.22143166666666667,0.19555500000000003
20%,0.21747250000000004,0.2098366666666666,0.18240916666666665
10%,0.17872583333333333,0.1735266666666667,0.15568833333333332

sec
Overlap40000,Degree,PageRank,k-core
100%,0.23904999999999993,0.19765000000000005,0.23097499999999996
90%,0.24394749999999996,0.20622750000000004,0.20890333333333339
80%,0.24750749999999996,0.21390416666666667,0.2097791666666667
70%,0.24945166666666674,0.2216475,0.21421833333333334
60%,0.25571666666666665,0.22885499999999995,0.21770416666666667
50%,0.25806916666666674,0.23562833333333338,0.2152416666666667
40%,0.259635,0.2417791666666666,0.209565
30%,0.2626066666666667,0.24850249999999996,0.20659916666666678
20%,0.2614708333333334,0.2553016666666667,0.20471
10%,0.23308000000000004,0.23956166666666673,0.1871008333333334

